Production_Budget_INR_Cr,Marketing_Budget_INR_Cr,Release_Month,Popularity_Score,Runtime_Minutes,Star_Success_Factor,Genre,Primary_Language,Diaspora_Strength_Score,Origin,India_Gross_INR_Cr,International_Gross_INR_Cr
8.14,3.16,3,46,133,4,Horror/Thriller,a,5,Indian,10.09,9.65
17.65,2.09,3,44,170,4,Fantasy/Adventure,i,3,Indian,33.86,28.64
26.81,6.73,3,60,130,3,Drama,u,0,Indian,33.31,15.52
53.4,21.25,2,76,106,5,Sci-Fi/Action,d,4,Indian,139.15,106.03
15.72,6.85,10,71,136,5,Drama,e,1,Indian,38.63,29.73
12.5,3.9,5,100,109,10,Horror/Thriller,i,4,Indian,39.16,104.08
16.59,2.32,6,74,130,10,Action (Masala),n,1,Indian,66.79,28.37
49.51,6.33,8,65,123,4,Sci-Fi/Action,H,4,Indian,103.12,44.78
38.9,6.88,3,45,123,5,Animated,i,3,Indian,55.92,47.1
50.96,8.65,5,68,141,8,Superhero,i,1,Indian,246.01,129.97
420.48,68.78,3,74,140,7,Fantasy/Adventure,English,10,Hollywood,778.54,2574.08
23.36,5.07,4,48,106,7,Sci-Fi/Action,e,3,Indian,65.05,24.82
123.84,28.11,5,63,144,3,Action (Masala),English,8,Hollywood,226.22,1307.7
189.51,27.51,1,57,143,5,Historical Epic,English,6,Hollywood,282.16,947.88
108.65,16.58,10,63,159,6,Rom-Com,u,6,Indian,200.3,133.22
35.58,6.82,12,29,138,3,Historical Epic,u,10,Indian,63.33,92.33
37.27,9.52,8,51,138,5,Historical Epic,E,3,Indian,66.41,52.68
3000.0,723.98,5,91,150,7,Action (Masala),English,1,Hollywood,3728.41,35400.44
21.44,6.37,2,38,86,3,Rom-Com,l,3,Indian,32.69,18.17
22.93,10.28,1,72,138,7,Fantasy/Adventure,H,3,Indian,103.95,138.96
23.25,0.5,5,68,128,5,Animated,h,2,Indian,50.96,35.52
9.88,6.17,1,65,147,3,Horror/Thriller,d,0,Indian,15.78,10.02
8.84,1.55,10,68,128,8,Action (Masala),l,6,Indian,37.93,27.57
415.68,44.3,10,61,122,4,Sci-Fi/Action,English,3,Hollywood,357.96,2802.56
104.36,0.5,12,61,152,7,Horror/Thriller,t,3,Indian,143.35,84.46
258.9,63.84,11,87,111,10,Rom-Com,H,3,Indian,667.3,194.16
222.91,55.97,1,65,164,3,Drama,i,7,Indian,175.93,171.47
21.18,0.5,5,58,159,4,Drama,i,1,Indian,30.48,29.79
33.0,8.9,1,47,104,5,Fantasy/Adventure,l,5,Indian,70.61,73.48
6.32,2.56,9,60,103,4,Thriller,i,6,Indian,12.12,13.8
86.99,20.68,9,75,126,6,Thriller,u,5,Indian,170.47,119.64
68.01,15.67,12,80,155,9,Animated,h,3,Indian,255.15,102.95
7.36,0.5,10,56,142,2,Action (Masala),e,0,Indian,20.96,10.86
77.81,21.35,10,88,157,10,Historical Epic,English,4,Hollywood,212.89,398.81
19.22,10.82,4,44,110,2,Rom-Com,n,1,Indian,20.74,18.23
80.28,14.53,8,61,137,3,Sci-Fi/Action,l,4,Indian,103.24,122.76
16.09,0.59,1,87,160,9,Thriller,l,2,Indian,44.41,19.88
36.75,7.54,2,93,123,8,Horror/Thriller,O,2,Indian,76.78,42.22
25.13,0.5,10,50,125,5,Historical Epic,t,4,Indian,39.61,40.48
18.39,7.26,4,94,145,8,Horror/Thriller,t,6,Indian,44.29,33.96
871.71,260.03,3,96,131,8,Sci-Fi/Action,English,6,Hollywood,2796.76,4846.09
44.77,9.78,8,65,173,4,Horror/Thriller,i,2,Indian,54.97,39.31
31.47,8.38,2,76,138,9,Action (Masala),H,6,Indian,101.39,58.52
78.74,13.36,10,61,133,1,Action (Masala),H,2,Indian,204.62,107.8
251.15,31.84,2,58,150,6,Thriller,English,7,Hollywood,219.04,1694.33
10.29,2.18,3,51,130,3,Fantasy/Adventure,g,5,Indian,55.12,21.35
473.68,113.99,8,75,143,3,Rom-Com,English,3,Hollywood,388.09,2061.69
14.07,0.5,1,70,123,6,Rom-Com,d,2,Indian,22.08,17.25
15.07,3.39,9,64,134,8,Action (Masala),l,3,Indian,43.74,32.15
178.19,32.48,2,52,129,4,Historical Epic,h,7,Indian,325.48,233.11
19.23,8.77,1,81,123,9,Fantasy/Adventure,l,5,Indian,83.9,47.29
891.4,272.82,6,98,138,6,Drama,English,4,Hollywood,660.71,2558.71
458.49,52.27,10,100,133,6,Fantasy/Adventure,English,4,Hollywood,1132.81,1609.29
52.75,4.46,11,60,163,6,Fantasy/Adventure,h,0,Indian,86.38,38.12
222.06,63.46,12,75,106,5,Drama,m,7,Indian,562.82,402.54
151.13,21.56,12,56,156,3,Fantasy/Adventure,English,7,Hollywood,169.08,1356.79
2.0,1.17,5,84,112,9,Animated,n,6,Indian,9.89,8.32
48.34,3.18,11,67,109,5,Drama,i,1,Indian,75.32,36.99
2393.54,552.05,11,69,125,3,Sci-Fi/Action,English,6,Hollywood,1407.18,8132.61
106.57,15.99,1,64,141,3,Thriller,English,7,Hollywood,58.29,813.44
26.09,5.19,9,82,123,9,Horror/Thriller,n,6,Indian,50.72,39.33
492.49,103.29,8,80,136,8,Thriller,English,6,Hollywood,690.3,1088.9
58.53,15.92,2,68,140,6,Action (Masala),T,4,Indian,172.1,121.07
42.81,8.95,10,68,159,7,Sci-Fi/Action,u,3,Indian,154.83,72.44
5.8,0.5,4,69,153,4,Fantasy/Adventure,i,1,Indian,17.57,9.34
92.51,3.28,8,74,145,5,Fantasy/Adventure,E,4,Indian,209.36,123.08
444.02,61.18,7,54,115,4,Drama,English,6,Hollywood,455.73,2148.59
6.24,0.5,2,38,144,3,Sci-Fi/Action,i,8,Indian,11.28,11.32
466.03,145.08,7,60,137,1,Thriller,English,8,Hollywood,324.21,1894.37
44.81,9.18,11,64,122,8,Thriller,r,1,Indian,103.0,53.29
13.11,8.18,8,59,142,3,Fantasy/Adventure,i,3,Indian,31.02,32.11
152.11,19.53,8,57,164,5,Horror/Thriller,T,7,Indian,138.58,146.62
17.59,2.37,2,67,116,8,Superhero,i,1,Indian,57.31,29.13
310.21,63.18,11,53,141,6,Animated,English,8,Hollywood,198.75,2474.55
45.61,7.43,12,43,146,3,Rom-Com,u,1,Indian,69.63,40.86
103.26,12.02,3,86,149,10,Superhero,l,3,Indian,522.08,207.53
22.02,7.04,9,33,118,1,Drama,s,1,Indian,19.87,13.27
49.86,15.18,7,80,134,8,Rom-Com,E,2,Indian,132.84,63.47
27.18,8.47,4,37,128,2,Superhero,h,0,Indian,63.6,42.57
48.23,18.26,10,30,136,3,Superhero,i,2,Indian,107.97,95.56
509.52,26.5,7,68,120,5,Fantasy/Adventure,English,7,Hollywood,349.28,1314.36
45.53,12.8,1,87,128,10,Historical Epic,i,1,Indian,168.84,71.74
144.76,37.58,4,46,151,6,Horror/Thriller,English,3,Hollywood,99.92,274.5
49.49,15.66,1,60,134,5,Historical Epic,English,7,Hollywood,66.59,429.44
9.8,3.69,2,72,132,5,Horror/Thriller,i,3,Indian,14.6,14.16
12.66,0.5,6,59,153,7,Animated,i,1,Indian,32.66,13.41
75.38,20.45,8,70,121,6,Fantasy/Adventure,g,4,Indian,162.56,118.73
32.83,6.16,1,30,117,1,Animated,i,6,Indian,30.05,40.04
19.4,7.88,4,54,121,1,Thriller,i,0,Indian,28.75,19.42
118.89,34.61,1,78,151,9,Animated,English,6,Hollywood,216.29,1034.47
498.51,66.73,5,77,111,8,Sci-Fi/Action,English,2,Hollywood,620.82,3333.94
34.77,5.51,12,74,124,6,Rom-Com,a,3,Indian,90.21,65.69
26.08,10.12,3,67,123,5,Drama,T,2,Indian,51.32,32.92
61.86,21.37,4,72,141,5,Animated,d,6,Indian,137.46,102.33
29.42,2.84,10,67,142,3,Fantasy/Adventure,i,0,Indian,74.44,44.44
128.51,19.58,12,51,127,4,Superhero,l,5,Indian,318.16,233.45
3.7,3.6,5,45,157,5,Thriller,i,2,Indian,14.82,8.21
15.08,9.13,9,79,125,7,Fantasy/Adventure,i,1,Indian,56.29,33.58
15.67,7.68,6,46,101,3,Superhero,e,3,Indian,41.67,37.69
53.41,17.65,2,61,154,5,Animated,H,8,Indian,123.5,76.0
9.27,0.5,4,70,106,9,Fantasy/Adventure,u,4,Indian,27.77,15.46
28.49,10.95,6,61,143,6,Rom-Com,l,1,Indian,61.97,33.69
33.88,5.89,4,55,141,4,Superhero,i,5,Indian,76.15,70.37
29.58,4.13,5,75,144,8,Fantasy/Adventure,a,0,Indian,100.37,37.66
52.89,12.44,8,51,120,4,Thriller,u,4,Indian,85.12,55.68
34.94,4.93,6,65,151,5,Sci-Fi/Action,i,0,Indian,67.85,36.04
32.3,10.11,1,65,120,7,Fantasy/Adventure,m,2,Indian,81.87,41.05
329.9,53.59,12,86,133,7,Horror/Thriller,English,5,Hollywood,747.81,1565.87
141.46,41.41,12,40,138,3,Historical Epic,English,6,Hollywood,212.18,1247.96
51.31,13.1,3,61,153,6,Drama,H,2,Indian,79.98,51.52
64.21,20.23,2,78,160,8,Animated,s,3,Indian,175.02,106.84
125.65,26.21,3,59,181,1,Animated,n,4,Indian,145.18,117.29
544.69,120.23,9,81,132,4,Superhero,English,1,Hollywood,620.37,4794.5
29.32,4.62,11,42,127,2,Thriller,T,1,Indian,22.54,27.84
137.35,30.01,12,74,120,6,Superhero,d,6,Indian,405.46,425.51
23.16,6.02,9,47,137,6,Historical Epic,i,6,Indian,43.38,45.98
489.3,52.92,12,63,137,6,Historical Epic,English,2,Hollywood,456.44,2316.73
90.18,13.9,10,84,127,8,Historical Epic,l,4,Indian,314.62,223.95
17.72,9.58,2,58,129,4,Fantasy/Adventure,n,5,Indian,34.41,46.17
12.64,8.62,12,52,131,3,Action (Masala),d,3,Indian,47.84,38.31
96.03,28.2,11,39,147,5,Sci-Fi/Action,i,1,Indian,118.71,112.97
37.76,16.37,8,69,106,6,Horror/Thriller,u,2,Indian,53.96,38.44
34.62,12.13,8,42,111,2,Horror/Thriller,d,1,Indian,31.12,22.93
3.79,2.58,3,57,121,5,Superhero,l,4,Indian,18.9,14.49
25.05,3.18,2,66,135,4,Historical Epic,g,8,Indian,51.24,53.72
15.62,0.5,12,46,151,6,Animated,i,2,Indian,34.19,20.59
16.22,0.5,6,50,117,4,Action (Masala),d,3,Indian,33.27,27.22
25.35,7.09,8,51,139,1,Drama,m,5,Indian,27.61,32.84
14.25,2.19,4,54,136,5,Superhero,n,3,Indian,36.3,33.7
1086.92,166.52,9,79,122,4,Drama,English,8,Hollywood,646.08,5673.12
389.2,19.11,8,76,149,4,Horror/Thriller,English,4,Hollywood,362.84,918.89
8.91,3.9,3,56,160,1,Animated,d,2,Indian,13.18,15.51
9.19,0.5,12,49,142,5,Drama,u,2,Indian,16.97,11.23
45.17,7.6,3,41,163,1,Superhero,n,4,Indian,70.2,79.27
377.2,111.95,12,66,143,4,Fantasy/Adventure,English,2,Hollywood,351.87,1001.55
34.61,12.03,11,53,119,5,Thriller,g,0,Indian,50.66,20.99
63.38,8.48,8,65,151,5,Sci-Fi/Action,H,8,Indian,159.01,120.34
26.98,2.83,12,76,166,8,Rom-Com,t,2,Indian,80.77,43.54
207.3,35.88,12,69,153,5,Superhero,English,3,Hollywood,343.89,1957.6
14.53,10.14,8,76,140,8,Thriller,e,4,Indian,48.12,33.01
244.53,51.7,8,81,128,8,Horror/Thriller,English,8,Hollywood,302.65,806.51
45.07,11.55,4,49,150,3,Horror/Thriller,n,4,Indian,48.99,44.45
63.78,17.09,8,42,134,2,Animated,H,0,Indian,55.35,42.25
220.48,46.45,4,69,135,2,Animated,English,5,Hollywood,181.66,1001.47
14.76,0.5,10,79,131,8,Action (Masala),n,2,Indian,48.35,34.64
30.7,5.56,2,45,138,8,Historical Epic,d,8,Indian,86.3,50.26
65.59,17.13,7,68,125,5,Action (Masala),i,3,Indian,118.41,117.87
11.63,4.92,1,58,137,5,Thriller,H,5,Indian,21.5,20.27
13.79,4.86,10,83,132,8,Fantasy/Adventure,i,4,Indian,65.32,42.14
217.65,71.08,1,70,157,3,Horror/Thriller,d,3,Indian,246.99,189.68
22.57,2.91,12,45,93,5,Superhero,d,2,Indian,60.94,54.93
217.82,50.99,6,88,115,8,Superhero,English,2,Hollywood,633.88,1643.32
12.17,0.5,5,63,132,6,Drama,n,1,Indian,21.37,14.44
11.01,0.5,1,46,87,3,Rom-Com,g,5,Indian,10.65,57.44
230.65,84.01,5,80,162,7,Superhero,English,5,Hollywood,695.15,3343.62
14.28,0.5,1,54,135,4,Thriller,i,3,Indian,21.92,11.61
11.76,0.5,10,57,139,5,Thriller,i,0,Indian,22.74,13.72
111.01,13.07,10,84,116,6,Fantasy/Adventure,English,4,Hollywood,169.11,831.15
47.83,12.69,1,43,132,3,Thriller,i,3,Indian,65.71,65.22
30.2,6.22,6,56,133,5,Thriller,i,2,Indian,40.23,29.03
540.41,111.15,4,64,137,5,Thriller,English,6,Hollywood,465.86,2753.99
167.78,39.33,10,76,131,3,Fantasy/Adventure,English,7,Hollywood,181.79,1201.43
48.12,14.29,1,52,131,1,Historical Epic,i,5,Indian,58.12,97.1
19.09,0.96,1,50,141,5,Sci-Fi/Action,i,1,Indian,32.41,21.7
112.45,25.17,12,77,124,5,Superhero,i,4,Indian,291.67,220.92
62.3,4.95,1,45,131,1,Thriller,g,0,Indian,74.57,52.45
33.3,7.86,12,90,127,8,Animated,i,2,Indian,75.57,48.7
43.16,8.7,1,49,147,2,Rom-Com,r,6,Indian,50.48,72.73
102.79,14.0,11,58,105,5,Historical Epic,English,7,Hollywood,80.99,566.75
10.78,0.5,10,49,122,7,Historical Epic,t,6,Indian,29.14,24.83
96.38,18.94,8,70,120,6,Thriller,English,4,Hollywood,117.34,465.3
1218.51,91.24,9,80,117,7,Animated,English,1,Hollywood,1423.29,6762.51
81.18,19.22,10,86,123,8,Fantasy/Adventure,i,2,Indian,258.88,1017.7
76.61,17.29,5,62,150,3,Animated,e,2,Indian,137.23,99.82
47.28,14.55,7,82,123,9,Superhero,d,5,Indian,228.68,137.03
120.06,16.82,4,88,146,8,Drama,l,5,Indian,174.35,148.32
15.82,0.5,8,46,162,4,Animated,i,2,Indian,18.01,15.39
25.48,6.93,9,63,111,6,Superhero,i,2,Indian,89.99,48.26
56.56,9.18,3,78,118,9,Action (Masala),English,7,Hollywood,145.6,364.08
11.84,0.5,7,62,111,4,Historical Epic,d,3,Indian,25.52,17.76
22.86,11.06,4,57,153,1,Rom-Com,d,0,Indian,35.03,27.53
393.58,72.78,8,65,165,6,Thriller,English,6,Hollywood,334.98,1371.89
59.16,16.15,3,68,131,6,Drama,English,6,Hollywood,63.16,313.44
68.53,21.43,1,85,158,6,Superhero,i,5,Indian,223.1,204.74
23.73,0.81,4,61,129,2,Historical Epic,n,7,Indian,42.06,49.34
480.96,42.93,8,78,165,7,Sci-Fi/Action,English,5,Hollywood,504.94,2691.07
64.56,4.71,12,63,161,6,Thriller,l,0,Indian,140.65,41.65
3.92,3.19,6,42,100,1,Rom-Com,l,3,Indian,5.78,7.49
20.6,4.49,3,60,141,3,Horror/Thriller,i,4,Indian,26.19,18.52
9.82,8.01,5,62,144,4,Drama,s,4,Indian,25.02,19.54
7.67,0.5,7,61,129,5,Fantasy/Adventure,O,5,Indian,19.05,14.91
147.25,32.25,3,67,129,6,Fantasy/Adventure,u,5,Indian,381.05,210.75
45.89,7.46,7,53,124,6,Rom-Com,d,6,Indian,100.78,74.71
2.92,1.99,7,62,151,5,Superhero,l,0,Indian,13.41,7.43
13.62,3.59,5,74,108,8,Animated,O,2,Indian,47.12,25.3
13.96,7.42,4,47,166,1,Rom-Com,e,4,Indian,19.74,16.04
248.87,22.9,11,71,133,8,Historical Epic,English,8,Hollywood,321.04,1579.46
31.79,8.48,7,82,124,9,Superhero,s,3,Indian,133.43,56.7
55.75,1.14,1,71,129,4,Sci-Fi/Action,i,6,Indian,129.36,114.55
9.62,6.67,1,85,142,7,Animated,g,5,Indian,37.9,28.09
12.68,3.39,3,77,138,8,Thriller,a,4,Indian,38.71,21.54
76.9,11.16,9,52,116,4,Historical Epic,H,1,Indian,115.08,77.7
73.96,14.67,5,84,145,7,Action (Masala),H,5,Indian,234.23,200.14
52.17,5.19,9,37,146,3,Sci-Fi/Action,m,6,Indian,80.97,67.7
53.69,10.96,6,42,143,1,Fantasy/Adventure,l,2,Indian,66.89,67.11
221.79,55.38,12,73,146,7,Rom-Com,English,4,Hollywood,351.49,1644.56
133.29,15.08,1,63,160,4,Drama,English,8,Hollywood,81.31,766.09
1133.1,329.8,8,100,166,8,Animated,English,9,Hollywood,1058.88,3553.93
17.25,0.5,3,86,150,10,Animated,l,2,Indian,51.06,26.91
96.77,34.56,9,64,126,6,Animated,n,6,Indian,249.65,137.85
185.15,33.09,1,91,150,7,Fantasy/Adventure,s,4,Indian,559.57,223.55
641.07,137.14,4,100,163,8,Drama,d,2,Indian,1116.66,267.94
25.85,4.7,11,81,120,8,Fantasy/Adventure,i,5,Indian,74.59,56.74
32.33,4.54,12,68,121,7,Thriller,H,3,Indian,61.61,35.39
188.85,16.47,4,47,111,3,Thriller,English,5,Hollywood,126.34,751.7
17.18,3.51,3,28,132,2,Action (Masala),i,6,Indian,27.16,32.15
443.29,40.42,7,35,127,2,Thriller,a,0,Indian,214.06,362.49
677.18,115.42,7,69,126,7,Drama,English,9,Hollywood,598.2,1479.89
69.05,17.97,6,75,130,4,Rom-Com,English,5,Hollywood,72.72,527.96
152.5,17.44,7,51,142,4,Thriller,d,0,Indian,187.07,77.2
174.98,39.75,12,64,117,5,Rom-Com,English,4,Hollywood,279.01,952.77
128.88,21.75,9,60,129,3,Fantasy/Adventure,English,4,Hollywood,109.64,753.61
1025.32,189.88,5,69,134,2,Sci-Fi/Action,English,4,Hollywood,716.56,5216.31
73.05,12.44,7,58,159,5,Animated,n,2,Indian,126.75,64.98
9.89,3.23,7,39,166,5,Historical Epic,d,2,Indian,22.57,11.83
22.19,4.41,8,52,114,4,Drama,i,2,Indian,35.95,22.66
19.2,10.44,12,59,158,4,Sci-Fi/Action,H,1,Indian,67.68,172.72
36.49,14.86,5,64,152,7,Animated,g,5,Indian,131.53,64.57
8.35,0.5,5,72,131,7,Superhero,d,4,Indian,34.56,27.74
48.72,4.12,9,74,162,7,Historical Epic,i,1,Indian,154.17,56.34
54.33,5.46,3,69,130,4,Horror/Thriller,l,4,Indian,55.66,48.2
4.71,6.39,3,57,136,2,Historical Epic,i,6,Indian,12.67,22.57
674.3,42.71,1,75,136,7,Fantasy/Adventure,English,3,Hollywood,2017.0,5482.71
54.78,19.05,2,38,145,3,Thriller,d,3,Indian,69.61,49.42
198.12,19.13,8,64,142,4,Horror/Thriller,i,0,Indian,174.16,80.13
84.74,13.93,7,67,111,7,Horror/Thriller,d,4,Indian,127.0,47.58
203.42,52.02,1,57,129,5,Fantasy/Adventure,English,6,Hollywood,261.75,1867.35
49.42,5.46,8,73,139,9,Thriller,H,5,Indian,73.96,68.73
46.01,2.02,2,72,119,4,Animated,i,2,Indian,76.04,46.6
211.49,39.13,3,65,140,8,Sci-Fi/Action,English,9,Hollywood,336.37,1680.63
59.97,17.34,7,85,125,6,Historical Epic,e,2,Indian,172.45,114.0
34.52,8.29,4,95,87,7,Superhero,H,5,Indian,111.59,103.43
45.64,10.37,10,94,126,9,Rom-Com,l,3,Indian,157.61,76.43
430.61,97.94,3,44,157,4,Horror/Thriller,English,5,Hollywood,202.15,1858.38
186.38,32.11,2,59,164,1,Drama,English,5,Hollywood,90.85,796.58
209.72,31.66,1,63,133,5,Superhero,English,5,Hollywood,350.54,1256.85
81.92,9.52,12,72,116,5,Rom-Com,i,4,Indian,160.24,106.89
32.17,8.96,3,52,118,3,Action (Masala),i,5,Indian,423.29,70.25
13.82,0.5,5,40,136,4,Sci-Fi/Action,T,6,Indian,31.75,29.44
25.32,0.5,9,43,127,2,Fantasy/Adventure,l,1,Indian,36.69,27.4
216.63,23.7,6,70,144,4,Animated,English,7,Hollywood,226.8,757.21
21.55,3.3,4,53,155,2,Horror/Thriller,i,6,Indian,20.65,31.1
16.18,0.5,8,80,144,8,Horror/Thriller,n,7,Indian,29.45,19.24
152.44,36.45,2,53,151,3,Action (Masala),English,7,Hollywood,233.52,1502.91
75.08,3.49,10,41,148,3,Historical Epic,d,6,Indian,144.78,154.21
41.54,9.24,6,72,98,8,Historical Epic,l,0,Indian,154.36,45.31
12.57,5.51,8,45,154,5,Thriller,i,3,Indian,24.7,14.41
84.59,21.89,10,73,137,6,Sci-Fi/Action,i,1,Indian,245.01,174.23
170.04,25.22,9,57,128,5,Animated,i,4,Indian,287.06,243.9
155.53,23.77,4,59,137,1,Historical Epic,English,6,Hollywood,140.23,712.6
30.91,4.92,5,54,123,4,Fantasy/Adventure,l,3,Indian,75.67,65.47
42.07,0.76,9,54,127,6,Historical Epic,l,1,Indian,86.89,50.09
867.1,176.66,10,74,103,6,Sci-Fi/Action,English,8,Hollywood,1792.26,5294.1
235.95,43.23,8,69,118,5,Historical Epic,English,2,Hollywood,313.79,1365.44
48.25,17.2,4,68,139,4,Sci-Fi/Action,a,4,Indian,133.01,111.04
7.84,0.5,7,49,132,4,Horror/Thriller,i,5,Indian,10.11,7.47
1528.82,72.91,12,67,117,4,Sci-Fi/Action,English,5,Hollywood,2319.13,5682.84
18.3,1.39,12,47,104,5,Thriller,l,0,Indian,27.47,22.15
13.76,3.59,3,75,167,5,Horror/Thriller,i,0,Indian,18.88,9.95
20.96,11.39,11,74,124,5,Historical Epic,l,1,Indian,62.48,35.63
67.03,12.78,6,73,161,6,Thriller,r,9,Indian,112.68,100.69
736.88,165.48,8,89,171,9,Horror/Thriller,English,4,Hollywood,572.62,5304.81
13.05,0.98,12,51,108,4,Thriller,H,4,Indian,26.97,20.64
1197.89,360.24,8,79,145,5,Thriller,English,3,Hollywood,1570.51,8522.67
207.79,42.13,10,74,114,5,Rom-Com,i,3,Indian,347.32,234.65
17.34,1.61,7,70,128,5,Action (Masala),H,3,Indian,38.69,33.16
14.39,6.13,12,45,110,1,Fantasy/Adventure,l,2,Indian,29.15,26.31
68.18,12.89,2,56,111,5,Sci-Fi/Action,i,5,Indian,92.23,88.85
176.16,29.95,5,72,146,3,Rom-Com,i,1,Indian,189.23,212.49
84.89,22.37,1,72,123,4,Historical Epic,n,3,Indian,185.69,95.2
54.69,11.53,5,89,103,7,Superhero,English,6,Hollywood,187.16,676.43
45.86,5.61,7,88,120,10,Horror/Thriller,H,0,Indian,87.27,29.66
9.27,0.5,5,50,139,6,Superhero,u,9,Indian,29.11,39.62
13.31,2.07,8,61,167,4,Drama,u,5,Indian,22.41,16.09
28.94,5.55,7,57,130,4,Drama,n,5,Indian,35.47,39.66
33.93,4.18,8,66,89,5,Thriller,n,3,Indian,55.67,195.4
878.4,264.91,6,87,149,7,Rom-Com,English,4,Hollywood,696.25,1800.42
14.18,9.24,6,68,111,6,Horror/Thriller,i,1,Indian,24.16,18.04
978.82,371.71,9,73,153,6,Historical Epic,English,6,Hollywood,1115.42,2781.41
14.62,6.38,9,60,149,3,Action (Masala),d,1,Indian,28.51,26.24
335.34,91.91,10,74,142,6,Superhero,English,6,Hollywood,607.55,4373.75
151.97,7.74,6,58,148,6,Fantasy/Adventure,n,0,Indian,240.98,124.13
32.36,8.36,11,52,143,3,Sci-Fi/Action,e,2,Indian,58.53,43.65
19.05,4.84,4,78,144,8,Sci-Fi/Action,E,4,Indian,58.55,35.02
102.61,28.48,2,65,140,4,Fantasy/Adventure,l,6,Indian,154.32,211.9
19.59,8.15,9,57,136,4,Thriller,u,3,Indian,33.0,25.11
85.73,22.06,3,94,139,6,Rom-Com,O,6,Indian,183.01,130.31
410.96,125.41,5,80,140,8,Horror/Thriller,English,7,Hollywood,465.85,3042.53
128.23,33.68,5,58,130,3,Rom-Com,i,3,Indian,217.79,172.63
3.56,3.86,7,54,124,3,Rom-Com,i,0,Indian,10.44,5.47
537.28,70.15,6,66,164,4,Historical Epic,English,7,Hollywood,350.89,2881.81
306.39,49.58,3,61,144,5,Animated,English,6,Hollywood,304.41,873.56
25.02,0.5,8,60,126,6,Superhero,n,2,Indian,83.21,43.18
2311.98,427.62,12,82,105,5,Rom-Com,English,6,Hollywood,1629.65,5386.86
178.87,48.62,1,56,121,4,Thriller,English,2,Hollywood,175.93,315.72
